year,state,postal code,district,margin,total votes,initial sample,expected sample
2018,Minnesota,MN,8,0.055421356986229,314211,275,311
2018,Mississippi,MS,1,0.34518710812147757,236521,45,45
2018,Mississippi,MS,2,0.5005759353868253,221379,31,31
2018,Mississippi,MS,3,0.25585083433422345,257271,60,61
2018,Mississippi,MS,4,0.37476087461784635,223732,41,42
2018,Missouri,MO,1,0.6338551252847381,274375,24,25
2018,Missouri,MO,2,0.039530295214137944,376066,385,460
2018,Missouri,MO,3,0.3224011731072555,324608,48,49
2018,Missouri,MO,4,0.3210530622264043,293316,48,49
2018,Missouri,MO,5,0.2605845974945822,283785,59,60
2018,Missouri,MO,6,0.3344236744824154,305409,46,47
2018,Missouri,MO,7,0.36144777453576427,296455,43,43
2018,Missouri,MO,8,0.4837045525890794,264399,32,32
2018,Montana,MT,0,0.046344224368136934,504421,328,381
2018,Nebraska,NE,1,0.20718456774611232,234781,74,76
2018,Nebraska,NE,2,0.019900597621586816,248485,764,1130
2018,Nebraska,NE,3,0.5344297340884372,213304,29,29
2018,Nevada,NV,1,0.3530134493203067,152201,44,44
2018,Nevada,NV,2,0.16461533646104676,287537,93,97
2018,Nevada,NV,3,0.09062858181208241,286168,168,181
2018,Nevada,NV,4,0.08180765366077968,234868,186,202
2018,New Jersey,NJ,1,0.3113340773978999,263418,49,50
2018,New Jersey,NJ,2,0.07670990041143662,258363,199,217
2018,New Jersey,NJ,3,0.012946639511201629,306875,1175,2337
2018,New Jersey,NJ,4,0.12332001576365391,294348,124,131
2018,New Jersey,NJ,5,0.1368053461797146,301823,112,117
2018,New Jersey,NJ,6,0.2726508284545311,221195,56,58
2018,New Jersey,NJ,7,0.05019489251476412,322742,303,348
2018,New Jersey,NJ,8,0.5940243068000391,153455,26,26
2018,New Jersey,NJ,9,0.4140288200542871,200416,37,38
2018,New Jersey,NJ,10,0.77469411817605,200159,20,20
2018,New Jersey,NJ,11,0.14637146371463713,323574,104,109
2018,New Jersey,NJ,12,0.3736225854383358,252375,41,42
2018,New Mexico,NM,1,0.22808052592289355,249162,67,69
2018,New Mexico,NM,2,0.018679487694222507,199256,814,1242
2018,New Mexico,NM,3,0.32166701375702855,244893,48,49
2018,New York,NY,1,0.009816591557953438,270053,1549,4502
2018,New York,NY,2,0.015595915710750072,241217,975,1661
2018,New York,NY,3,0.19179441478008852,267062,80,83
2018,New York,NY,4,0.2552669807767692,260206,60,62
2018,New York,NY,5,0.9879730725641137,161471,16,16
2018,New York,NY,6,0.7541990423023635,123421,21,21
2018,New York,NY,7,0.7728000915436549,157302,20,20
2018,New York,NY,8,0.8396696717075488,191567,19,19
2018,New York,NY,9,0.7303353111496733,203423,21,21
2018,New York,NY,10,0.6088368300799212,210958,25,26
2018,New York,NY,11,0.0853918084226192,192173,179,193
2018,New York,NY,12,0.6964192840156108,251877,22,23
2018,New York,NY,13,0.8485379258264809,190688,18,19
2018,New York,NY,14,0.6452791705617404,141204,24,24
2018,New York,NY,15,0.9051259720541653,129751,17,17
2018,New York,NY,16,0.9056698444555946,183356,17,17
2018,New York,NY,17,0.7055937598340908,193841,22,22
2018,New York,NY,18,0.11928562914696651,251690,128,135
2018,New York,NY,19,0.08083031814046517,287986,189,205
2018,New York,NY,20,0.27168494891246325,266014,56,58
2018,New York,NY,21,0.09792703609090948,235267,156,167
2018,New York,NY,22,0.023390602359759885,251212,650,897
2018,New York,NY,23,0.05744381671894631,240374,265,299
2018,New York,NY,24,0.009075657351704756,260477,1675,5768
2018,New York,NY,25,0.20967347845402043,270120,73,75
2018,New York,NY,26,0.4139372157649905,230663,37,38
2018,New York,NY,27,0.047882930248860846,285300,318,367
2018,North Dakota,ND,0,0.2462927484667156,321532,62,64
2018,Ohio,OH,1,0.04417507835584021,300871,345,403
2018,Ohio,OH,2,0.16357397095225107,289661,93,97
2018,Ohio,OH,3,0.4724193986468134,246677,33,33
2018,Ohio,OH,4,0.30528156018725355,257405,50,51
2018,Ohio,OH,5,0.2711896677561641,283617,57,58
2018,Ohio,OH,6,0.3850174355685599,249490,40,41
2018,Ohio,OH,7,0.17487233985413558,260653,87,91
2018,Ohio,OH,8,0.331520719326933,261133,46,47
2018,Ohio,OH,9,0.3559113035005195,231937,43,44
2018,Ohio,OH,10,0.13761243193741438,281726,111,116
2018,Ohio,OH,11,0.6449054496130217,250660,24,24
2018,Ohio,OH,12,0.04222486952907533,341647,360,425
2018,Ohio,OH,13,0.2198989537335402,251370,70,72
2018,Ohio,OH,14,0.10495903799478133,307358,145,155
2018,Ohio,OH,15,0.18629613292162917,292443,82,85
2018,Ohio,OH,16,0.13462346935370859,299710,113,119
2018,Pennsylvania,PA,1,0.025191177629943176,329798,604,811
2018,Pennsylvania,PA,2,0.5803388420750364,201982,27,27
2018,Pennsylvania,PA,3,0.8676155936583798,307997,18,18
2018,Pennsylvania,PA,4,0.27044875086714054,332991,57,58
2018,Pennsylvania,PA,5,0.3037733743772849,304714,51,52
2018,Pennsylvania,PA,6,0.17751832169314974,301828,86,89
2018,Pennsylvania,PA,7,0.10018954573598064,263261,152,163
2018,Pennsylvania,PA,8,0.09284108217886415,248166,164,176
2018,Pennsylvania,PA,9,0.19491256472781177,248927,78,81
2018,Pennsylvania,PA,10,0.02644717265739624,291033,575,760
2018,Pennsylvania,PA,11,0.17952043345437776,277584,85,88
2018,Pennsylvania,PA,12,0.3207502296286577,243872,48,49
2018,Pennsylvania,PA,13,0.4098457747980384,253266,38,38
2018,Pennsylvania,PA,14,0.15810692442156238,261437,97,101
2018,Pennsylvania,PA,15,0.35684725666332745,243572,43,44
2018,Pennsylvania,PA,16,0.04283220780804586,262396,355,418
2018,Pennsylvania,PA,17,0.1251462778619014,325579,122,129
2018,Pennsylvania,PA,18,1,231472,16,16
2018,Rhode Island,RI,1,0.33623041882320504,174083,46,47
2018,Rhode Island,RI,2,0.2721175519711642,199197,56,58
2018,Tennessee,TN,1,0.5604417652776416,224282,28,28
2018,Tennessee,TN,2,0.3287936704128423,262134,47,48
2018,Tennessee,TN,3,0.2920716945049132,245765,53,54
2018,Tennessee,TN,4,0.29794666402811776,232451,52,53
2018,Tennessee,TN,5,0.3569369451816601,262248,43,44
2018,Tennessee,TN,6,0.4118356516844898,248740,37,38
2018,Tennessee,TN,7,0.34754544310962954,254384,44,45
2018,Tennessee,TN,8,0.37558638184783266,248345,41,42
2018,Tennessee,TN,9,0.6074522250876149,181476,26,26
2018,Texas,TX,1,0.4593588862151942,232720,34,34
2018,Texas,TX,2,0.07287996598226218,263392,209,229
2018,Texas,TX,3,0.10011167606900237,312511,152,163
2018,Texas,TX,4,0.5266585086962627,249245,29,30
2018,Texas,TX,5,0.24796784832965008,209507,62,63
2018,Texas,TX,6,0.07659290272689637,256042,199,217
2018,Texas,TX,7,0.050562189810386654,243601,301,345
2018,Texas,TX,8,0.48573781894058643,273170,32,32
2018,Texas,TX,9,0.8517329952091817,153001,18,18
2018,Texas,TX,10,0.042660325442537526,307827,357,420
2018,Texas,TX,11,0.6169972365537238,220377,25,25
2018,Texas,TX,12,0.30378299458827296,268491,51,52
2018,Texas,TX,13,0.6461827918083798,207285,24,24
2018,Texas,TX,14,0.1992512621094283,234528,77,79
2018,Texas,TX,15,0.20916615089622698,164802,73,75
2018,Texas,TX,16,0.4143512659968969,181754,37,38
2018,Texas,TX,17,0.15492245661488682,237351,99,103
2018,Texas,TX,18,0.5443222012455786,184332,28,29
2018,Texas,TX,19,0.5045275639280145,201985,31,31
2018,Texas,TX,20,0.617068788053244,171963,25,25
2018,Texas,TX,21,0.026110170042729846,353617,583,773
2018,Texas,TX,22,0.049081219212857886,297405,310,357
2018,Texas,TX,23,0.0044080754418786205,210069,3449,210069
2018,Texas,TX,24,0.03069645961931227,263418,496,627
2018,Texas,TX,25,0.08746589263609289,304553,174,188
2018,Texas,TX,26,0.20355834306651094,312505,75,78
2018,Texas,TX,27,0.23714570848660455,207421,65,66
2018,Texas,TX,28,0.687816930745694,139226,23,23
2018,Texas,TX,29,0.5114303709125573,117494,30,31
2018,Texas,TX,30,0.8210444713769421,183174,19,19
2018,Texas,TX,31,0.029083204257238458,286007,523,672
2018,Texas,TX,32,0.06518394891517307,275620,234,259
2018,Texas,TX,33,0.5425501576863718,119224,29,29
2018,Texas,TX,34,0.19977912601000922,143068,77,79
2018,Texas,TX,35,0.4520346066049354,194067,34,35
2018,Texas,TX,36,0.4511705022617095,221956,34,35
2018,Utah,UT,1,0.3671721719163459,254333,42,43
2018,Utah,UT,2,0.17196456873694657,270044,89,92
2018,Utah,UT,3,0.4024214047856354,258858,38,39
2018,Utah,UT,4,0.0025773291590999404,269271,5898,269271
2018,Vermont,VT,0,0.432525481646241,272451,36,36
2018,Virginia,VA,1,0.10474524316397722,332101,146,155
2018,Virginia,VA,2,0.022359180687637162,273400,680,955
2018,Virginia,VA,3,0.824482597073332,217722,19,19
2018,Virginia,VA,4,0.2665830704276081,299854,58,59
2018,Virginia,VA,5,0.06528563066453111,310926,233,259
2018,Virginia,VA,6,0.19484179588239267,281377,79,81
2018,Virginia,VA,7,0.019393773066554605,349803,784,1174
2018,Virginia,VA,8,0.524215699557811,324748,29,30
2018,Virginia,VA,9,0.30407320430804113,246980,50,52
2018,Virginia,VA,10,0.12375100259655515,367795,123,130
2018,Virginia,VA,11,0.44174533657745335,308250,35,35
2018,Washington,WA,1,0.1853532606245661,332743,83,85
2018,Washington,WA,2,0.42580376009469767,294833,36,37
2018,Washington,WA,3,0.05341995794626757,307226,285,324
2018,Washington,WA,4,0.2563549543792381,225336,60,61
2018,Washington,WA,5,0.09519989261644404,320347,160,172
2018,Washington,WA,6,0.27773410175618873,323086,55,57
2018,Washington,WA,7,0.6712230890263275,394681,23,23
2018,Washington,WA,8,0.0483011081049138,313057,315,364
2018,Washington,WA,9,0.3580000581958456,240567,43,44
2018,Washington,WA,10,0.23088031102471535,270075,66,68
2018,West Virginia,WV,1,0.29150312288738434,198214,53,54
2018,West Virginia,WV,2,0.10983339192937223,204792,139,148
2018,West Virginia,WV,3,0.12746806869160213,174985,120,126
2018,Wisconsin,WI,1,0.12290780992078496,325317,124,131
2018,Wisconsin,WI,2,0.9484454529696339,317295,17,17
2018,Wisconsin,WI,3,0.19336548260415443,314989,79,82
2018,Wisconsin,WI,4,0.5397400828307463,273087,29,29
2018,Wisconsin,WI,5,0.23946437983134222,364288,64,66
2018,Wisconsin,WI,6,0.11005491209450417,325065,139,147
2018,Wisconsin,WI,7,0.21606368479742288,322840,71,73
2018,Wisconsin,WI,8,0.2741853066240031,328774,56,57
2018,Wyoming,WY,0,0.33819473775745984,201245,45,46
2018,Alabama,AL,1,0.263798497219898,242617,58,60
2018,Alabama,AL,2,0.22962471820713434,226230,67,69
2018,Alabama,AL,3,0.27498868119785264,231915,56,57
2018,Alabama,AL,4,0.5964566673449684,230969,26,26
2018,Alabama,AL,5,0.22125421505104095,260673,69,71
2018,Alabama,AL,6,0.3840720301227329,278328,40,41
2018,Alabama,AL,7,0.9560907788521011,189163,16,17
2018,Alaska,AK,0,0.06584776337333342,282166,231,256
2018,Arkansas,AR,1,0.40174911177917466,201245,38,39
2018,Arkansas,AR,2,0.06308861998082485,253453,241,269
2018,Arkansas,AR,3,0.3211250805370296,229708,48,49
2018,Arkansas,AR,4,0.35509439119145697,204892,43,44
2018,Colorado,CO,1,0.5076617625976148,369693,30,31
2018,Colorado,CO,2,0.26638009911428795,430614,58,59
2018,Colorado,CO,3,0.07965459904993917,336189,191,208
2018,Colorado,CO,4,0.21238588459394667,369582,72,74
2018,Colorado,CO,5,0.17714206015899828,322645,86,90
2018,Colorado,CO,6,0.11231860029929329,346817,136,144
2018,Colorado,CO,7,0.25007248392040377,338006,61,63
2018,Georgia,GA,1,0.15477315972762412,250683,99,103
2018,Georgia,GA,2,0.19298689624778004,229171,79,82
2018,Georgia,GA,3,0.3105260643126762,293006,49,50
2018,Georgia,GA,4,0.5769383918091195,288809,27,27
2018,Georgia,GA,5,1,275406,16,16
2018,Georgia,GA,6,0.010295490676020086,317032,1477,3943
2018,Georgia,GA,7,0.0014940754026693671,280441,10175,280441
2018,Georgia,GA,8,0.9943235572374646,198716,16,16
2018,Georgia,GA,9,0.5900990169086058,282578,26,27
2018,Georgia,GA,10,0.2578393644606669,302735,59,61
2018,Georgia,GA,11,0.23582791266825529,310540,65,67
2018,Georgia,GA,12,0.18955894799035497,250492,81,84
2018,Georgia,GA,13,0.5235213815228149,293010,30,30
2018,Georgia,GA,14,0.5300360432519022,229724,29,30
2018,Idaho,ID,1,0.31992039838892433,315069,48,49
2018,Idaho,ID,2,0.2134043576633233,280655,72,74
2018,Illinois,IL,1,0.5374488628652306,257885,29,29
2018,Illinois,IL,2,0.6211110686033215,235251,25,25
2018,Illinois,IL,3,0.47090008686541235,223334,33,33
2018,Illinois,IL,4,0.7317030609727478,166189,21,21
2018,Illinois,IL,5,0.5332908204391487,279131,29,29
2018,Illinois,IL,6,0.07150510705477324,315446,213,234
2018,Illinois,IL,7,0.752301588268499,246243,21,21
2018,Illinois,IL,8,0.31949453905350356,197127,48,49
2018,Illinois,IL,9,0.46972457473885054,290351,33,33
2018,Illinois,IL,10,0.31180236650688836,238664,49,50
2018,Illinois,IL,11,0.27681601650824317,227765,55,57
2018,Illinois,IL,12,0.06178716310511082,261543,247,275
2018,Illinois,IL,13,0.0075946284056815794,270981,2002,13166
2018,Illinois,IL,14,0.05003718047503525,297199,304,349
2018,Illinois,IL,15,0.418551062564552,255608,37,37
2018,Illinois,IL,16,0.18248802892602364,255825,84,87
2018,Illinois,IL,17,0.24186829975320895,229749,63,65
2018,Illinois,IL,18,0.3446689063288185,291413,45,45
2018,Iowa,IA,1,0.050562016257632916,334243,301,345
2018,Iowa,IA,2,0.12194763400689648,312913,125,132
2018,Iowa,IA,3,0.02163984493643348,356241,703,1001
2018,Iowa,IA,4,0.03329598309342987,313251,457,567
2018,Kansas,KS,1,0.3629095441595442,224640,42,43
2018,Kansas,KS,2,0.008459015897962885,264688,1797,7529
2018,Kansas,KS,3,0.09662552112622957,318301,158,169
2018,Kansas,KS,4,0.18872814625885379,242693,81,84
2018,Kentucky,KY,1,0.37176116263505116,251016,41,42
2018,Kentucky,KY,2,0.3564708853873205,257345,43,44
2018,Kentucky,KY,3,0.25499425947187143,278720,60,62
2018,Kentucky,KY,4,0.2765725024063068,261812,55,57
2018,Kentucky,KY,5,0.5788677029772907,218017,27,27
2018,Kentucky,KY,6,0.03213068857135311,302888,474,592
2018,Louisiana,LA,1,0.5505690151304187,269325,28,28
2018,Louisiana,LA,2,0.7191946843403311,235982,22,22
2018,Louisiana,LA,3,0.37873409692489723,245943,41,41
2018,Louisiana,LA,4,0.30613449407945703,216872,50,51
2018,Louisiana,LA,5,0.3657131629946505,223946,42,43
2018,Louisiana,LA,6,0.4895782515594451,268525,32,32
2018,New Hampshire,NH,1,0.0855143125148176,291039,178,193
2018,New Hampshire,NH,2,0.1335978977851665,279705,114,120
2018,North Carolina,NC,1,0.39695241587971025,272675,39,39
2018,North Carolina,NC,2,0.05455164845766105,331704,279,316
2018,North Carolina,NC,3,1,187901,16,16
2018,North Carolina,NC,4,0.4833437316016555,341403,32,32
2018,North Carolina,NC,5,0.14069582894948018,280385,109,114
2018,North Carolina,NC,6,0.13032072021381347,284360,117,123
2018,North Carolina,NC,7,0.12741576695287482,282312,120,126
2018,North Carolina,NC,8,0.1067740029195252,255521,143,152
2018,North Carolina,NC,9,0.0032010809395968407,282717,4749,282717
2018,North Carolina,NC,10,0.18585476659430394,278228,82,85
2018,North Carolina,NC,11,0.20455921188295317,300666,75,77
2018,North Carolina,NC,12,0.46145634059139207,279138,33,34
2018,North Carolina,NC,13,0.0599617206163819,286316,254,285
2018,Oklahoma,OK,1,0.18598891658207298,253171,82,85
2018,Oklahoma,OK,2,0.3492097295395413,216002,44,45
2018,Oklahoma,OK,3,0.4774784782004999,234065,32,33
2018,Oklahoma,OK,4,0.3006237375231366,236638,51,52
2018,Oklahoma,OK,5,0.013968865082022096,238960,1089,2020
2018,Oregon,OR,1,0.31590451728704,363249,49,50
2018,Oregon,OR,2,0.16896522732019018,368709,90,94
2018,Oregon,OR,3,0.5277602868398182,384326,29,30
2018,Oregon,OR,4,0.15097092195348263,372893,101,106
2018,Oregon,OR,5,0.13195004309996122,358469,116,122
2018,South Carolina,SC,1,0.0138536632884881,287433,1098,2051
2018,South Carolina,SC,2,0.13783595642823532,257139,111,116
2018,South Carolina,SC,3,0.368216300330675,226204,42,43
2018,South Carolina,SC,4,0.2301250256200041,243950,67,68
2018,South Carolina,SC,5,0.15539526669589948,248579,98,103
2018,South Carolina,SC,6,0.4189398012914602,206433,37,37
2018,South Carolina,SC,7,0.19251191798091452,239554,79,82
2018,South Dakota,SD,0,0.24332952773861227,335471,63,65
1976,Alabama,AL,1,0.2503722084367246,157170,61,63
1976,Alabama,AL,2,0.15208938233074532,156362,100,105
1976,Alabama,AL,3,0.9794165556049164,108048,16,16
1976,Alabama,AL,4,0.6076456352046903,176022,26,26
1976,Alabama,AL,5,0.9998767171539275,113560,16,16
1976,Alabama,AL,6,0.13985527756925387,162518,109,114
1976,Alabama,AL,7,0.9999095030814201,110501,16,16
1976,Alaska,AK,0,0.41899025446670274,118208,37,37
1976,Arizona,AZ,1,0.16650705750093683,168119,92,95
1976,Arizona,AZ,2,0.18826869015198103,182128,81,84
1976,Arizona,AZ,3,0.05178318595891326,187165,294,336
1976,Arizona,AZ,4,0.0037528054700140924,191590,4051,191590
1976,Arkansas,AR,1,0.3771255228638125,168782,41,42
1976,Arkansas,AR,2,0.7276605392376213,167607,21,22
1976,Arkansas,AR,3,1,1,16,16
1976,Arkansas,AR,4,1,1,16,16
1976,California,CA,1,0.47894164485567886,217016,32,33
1976,California,CA,2,0.14989171742172025,216563,102,106
1976,California,CA,3,0.45713928299644524,191854,34,34
1976,California,CA,4,0.004310202135900475,151037,3527,151037
1976,California,CA,5,0.2368825780607318,167754,65,66
1976,California,CA,6,0.39058633016590794,130916,39,40
1976,California,CA,7,0.5141909194374441,196816,30,30
1976,California,CA,8,0.2740132213613331,196954,56,57
1976,California,CA,9,0.4367088222591261,164391,35,36
1976,California,CA,10,0.47544115849539703,155443,32,33
1976,California,CA,11,0.25643892527554857,176194,60,61
1976,California,CA,12,0.34952275001650945,196857,44,45
1976,California,CA,13,0.3561553913657205,202611,43,44
1976,California,CA,14,0.4507616542813267,169959,34,35
1976,California,CA,15,0.4440767703507611,128435,35,35
1976,California,CA,16,0.06839375590812703,195705,223,246
1976,California,CA,17,0.31376763947195385,158168,49,50
1976,California,CA,18,0.28403887811748063,158341,54,55
1976,California,CA,19,0.2875706888240386,192923,53,55
1976,California,CA,20,0.3449029450060041,217351,45,45
1976,California,CA,21,0.37713654977826255,153109,41,42
1976,California,CA,22,0.2521711617351837,183312,61,62
1976,California,CA,23,0.20356779219821886,217053,75,78
1976,California,CA,24,0.3556148059133526,159774,43,44
1976,California,CA,25,0.4989643410852713,80625,31,31
1976,California,CA,26,0.3117196235557212,171712,49,50
1976,California,CA,27,0.09367351904241666,209611,163,175
1976,California,CA,28,0.6039184130427177,142915,26,26
1976,California,CA,29,0.7418376431129791,96602,21,21
1976,California,CA,30,0.48767861957400915,111270,32,32
1976,California,CA,31,1,83155,16,16
1976,California,CA,32,0.44448629814483476,127428,35,35
1976,California,CA,33,0.10156173320631622,173205,150,160
1976,California,CA,34,0.01426670349260552,199135,1066,1943
1976,California,CA,35,0.06519237443450623,164237,234,259
1976,California,CA,36,0.28099162351920626,147556,55,56
1976,California,CA,37,0.45005239166626776,188007,34,35
1976,California,CA,38,0.2723063377029598,162409,56,58
1976,California,CA,39,0.17149788445191547,209402,89,93
1976,California,CA,40,0.18504332838607745,250644,83,86
1976,California,CA,41,0.1530795884928416,223374,100,104
1976,California,CA,42,0.5197858833418124,135627,30,30
1976,California,CA,43,0.2999464521758016,267051,51,52
1976,Colorado,CO,1,0.07051805175352513,193610,216,238
1976,Colorado,CO,2,0.009996753760227736,240278,1521,4274
1976,Colorado,CO,3,0.039872854273192114,175232,382,455
1976,Colorado,CO,4,0.1921246233338461,221018,80,82
1976,Colorado,CO,5,0.3286176126926241,190851,47,48
1976,Connecticut,CT,1,0.15271730437718814,225076,100,104
1976,Connecticut,CT,2,0.3097971802214238,219308,50,51
1976,Connecticut,CT,3,0.11187865776152854,222643,136,145
1976,Connecticut,CT,4,0.23950777076954283,207058,64,66
1976,Connecticut,CT,5,0.33759165053560763,236087,46,46
1976,Connecticut,CT,6,0.1365925304238355,238300,112,117
1976,Delaware,DE,0,0.03824069553897296,215085,398,479
1976,Florida,FL,1,1,1,16,16
1976,Florida,FL,2,1,1,16,16
1976,Florida,FL,3,1,1,16,16
1976,Florida,FL,4,1,1,16,16
1976,Florida,FL,5,0.17947756264091275,234631,85,88
1976,Florida,FL,6,0.30380935155758815,232218,51,52
1976,Florida,FL,7,0.31431897555296856,156338,49,50
1976,Florida,FL,8,0.1603444211188073,178154,95,99
1976,Florida,FL,9,0.5616821926659846,167139,28,28
1976,Florida,FL,10,0.32646172977075816,247686,47,48
1976,Florida,FL,11,0.82231947884287,218437,19,19
1976,Florida,FL,12,0.07795515280596355,199076,195,213
1976,Florida,FL,13,0.5666476691240907,163179,27,28
1976,Florida,FL,14,0.4574352735831592,113439,34,34
1976,Florida,FL,15,0.4084641154714834,172233,38,38
1976,Georgia,GA,1,0.9983217843222174,73888,16,16
1976,Georgia,GA,2,0.9954387353425114,96026,16,16
1976,Georgia,GA,3,0.7746847739133748,105004,20,20
1976,Georgia,GA,4,0.3662738829826779,161412,42,43
1976,Georgia,GA,5,0.3335901654137426,144063,46,47
1976,Georgia,GA,6,0.03422611108147042,149944,445,548
1976,Georgia,GA,7,0.10185341964390378,153554,150,160
1976,Georgia,GA,8,0.39125558815848094,130186,39,40
1976,Georgia,GA,9,0.5810040667703704,143357,27,27
1976,Georgia,GA,10,0.9982712093101703,94864,16,16
1976,Hawaii,HI,1,0.04582055493379457,137602,332,386
1976,Hawaii,HI,2,0.641893926290367,156099,24,24
1976,Idaho,ID,1,0.09214507535827232,175495,165,178
1976,Idaho,ID,2,0.011645794774415307,166412,1306,2920
1976,Illinois,IL,1,0.849059354340236,137193,18,19
1976,Illinois,IL,2,0.6935178102238334,150335,22,23
1976,Illinois,IL,3,0.1841315916787615,196365,83,86
1976,Illinois,IL,4,0.3157631262778492,189772,49,50
1976,Illinois,IL,5,0.5389059397003069,155092,29,29
1976,Illinois,IL,6,0.2119447584745522,176027,72,74
1976,Illinois,IL,7,0.6953810978538628,104094,22,23
1976,Illinois,IL,8,0.6108216952565462,131107,25,26
1976,Illinois,IL,9,0.4430090600829669,168983,35,35
1976,Illinois,IL,10,0.0009418313700132137,213414,16140,213414
1976,Illinois,IL,11,0.3478703335980937,201440,44,45
1976,Illinois,IL,12,0.4567424108020503,208553,34,34
1976,Illinois,IL,13,0.36495075061181254,164266,42,43
1976,Illinois,IL,14,0.4884905405176932,236588,32,32
1976,Illinois,IL,15,0.07821543281589226,190231,195,212
1976,Illinois,IL,16,0.3583598688275272,168328,43,44
1976,Illinois,IL,17,0.1642528232963754,194365,93,97
1976,Illinois,IL,18,0.15457703200983275,187130,99,103
1976,Illinois,IL,19,0.3699719436392665,193539,42,42
1976,Illinois,IL,20,0.27142506381539633,215857,57,58
1976,Illinois,IL,21,0.48926019507158963,184035,32,32
1976,Illinois,IL,22,0.22866150868566593,210289,67,69
1976,Illinois,IL,23,0.5725367931360394,162938,27,27
1976,Illinois,IL,24,0.3475211180398921,226110,44,45
1976,Indiana,IN,1,0.42609954623302787,169911,36,37
1976,Indiana,IN,2,0.1024552584421327,214845,149,159
1976,Indiana,IN,3,0.13799330243583366,178871,111,116
1976,Indiana,IN,4,0.0978943703546722,198183,156,167
1976,Indiana,IN,5,0.2348872092853918,206001,65,67
1976,Indiana,IN,6,0.09821572261417143,192627,155,166
1976,Indiana,IN,7,0.25390625,207360,60,62
1976,Indiana,IN,8,0.009258144852934368,216026,1642,5394
1976,Indiana,IN,9,1,136056,16,16
1976,Indiana,IN,10,0.19675736096819518,191449,78,80
1976,Indiana,IN,11,0.21404260420412907,191859,72,74
1976,Iowa,IA,1,0.041050358894717906,211204,371,440
1976,Iowa,IA,2,0.012886824737228061,204550,1180,2358
1976,Iowa,IA,3,0.12911007093013238,208938,118,124
1976,Iowa,IA,4,0.38187643803837307,210356,40,41
1976,Iowa,IA,5,0.30721064615502364,209052,50,51
1976,Iowa,IA,6,0.35966808416076607,198002,43,44
1976,Kansas,KS,1,0.46131887540303534,194772,33,34
1976,Kansas,KS,2,0.03259160132905565,174861,467,582
1976,Kansas,KS,3,0.39734245128290663,179865,39,39
1976,Kansas,KS,4,0.01805567958564029,179168,842,1309
1976,Kansas,KS,5,0.2448885813148789,180625,63,64
1976,Kentucky,KY,1,0.6400455219505466,144985,24,24
1976,Kentucky,KY,2,0.20711885120684387,130920,74,76
1976,Kentucky,KY,3,0.15970130165406696,140744,96,100
1976,Kentucky,KY,4,0.11738547409198749,174502,130,138
1976,Kentucky,KY,5,0.3394363108331727,150473,45,46
1976,Kentucky,KY,6,0.8798565699066253,96493,18,18
1976,Kentucky,KY,7,0.46455304280950205,150831,33,34
1976,Louisiana,LA,1,0.03809035064875381,130558,400,481
1976,Louisiana,LA,2,0.8512501750568261,92827,18,18
1976,Louisiana,LA,3,0.46624748930224436,148863,33,34
1976,Louisiana,LA,4,1,76406,16,16
1976,Louisiana,LA,5,0.05099516544233063,159270,299,342
1976,Louisiana,LA,6,0.3043819284668479,152992,50,52
1976,Louisiana,LA,7,0.6669653651945097,140610,23,24
1976,Louisiana,LA,8,0.8843020627421084,112811,18,18
1976,Maine,ME,1,0.1475310296970366,253628,104,108
1976,Maine,ME,2,0.5745557898764274,219547,27,27
1976,Maryland,MD,1,0.08134061619009263,158912,187,203
1976,Maryland,MD,2,0.5294773895457533,196303,29,30
1976,Maryland,MD,3,0.49188978189194277,143461,31,32
1976,Maryland,MD,4,0.15333943386278656,165013,100,104
1976,Maryland,MD,5,0.15404060996493518,134893,99,103
1976,Maryland,MD,6,0.4167392907421063,179004,37,38
1976,Maryland,MD,7,0.8878697842655987,100633,18,18
1976,Maryland,MD,8,0.04599582582936394,237652,331,385
1976,Massachusetts,MA,1,0.27549451058507435,215870,56,57
1976,Massachusetts,MA,2,0.49982503835697556,185755,31,31
1976,Massachusetts,MA,3,0.9994304968914622,168568,16,16
1976,Massachusetts,MA,4,0.04148974194009579,209835,367,434
1976,Massachusetts,MA,5,0.3462146987580684,214263,44,45
1976,Massachusetts,MA,6,0.13482978905654763,221813,113,119
1976,Massachusetts,MA,7,0.5932526599907973,210809,26,26
1976,Massachusetts,MA,8,0.5574168297455969,178850,28,28
1976,Massachusetts,MA,9,0.4643069939948183,149371,33,34
1976,Massachusetts,MA,10,0.9990152299777578,176691,16,16
1976,Massachusetts,MA,11,0.3797283504749941,191055,41,41
1976,Massachusetts,MA,12,0.9992269801891202,222504,16,16
1976,Michigan,MI,1,0.8583415091300464,136582,18,18
1976,Michigan,MI,2,0.0017941148859381031,191738,8473,191738
1976,Michigan,MI,3,0.020238787100194743,196158,752,1102
1976,Michigan,MI,4,0.212677411996417,179737,72,74
1976,Michigan,MI,5,0.07114555242944344,205438,214,235
1976,Michigan,MI,6,0.062473366133343665,206504,244,272
1976,Michigan,MI,7,0.41647802142109,177582,37,38
1976,Michigan,MI,8,0.18648463286038836,186632,82,85
1976,Michigan,MI,9,0.405677607641356,209701,38,39
1976,Michigan,MI,10,0.13676588132303125,210184,112,117
1976,Michigan,MI,11,0.09923773115629966,217115,154,164
1976,Michigan,MI,12,0.05246396523412231,180867,290,331
